顯示 (VK)	846
發展 (VC)	844
重大 (VH)	840
聯盟 (Na)	838
表達 (VC)	838
就業 (VA)	837
並且 (Cbb)	835
運動 (Na)	833
發生 (VJ)	832
全民 (Na)	832
投資 (Na)	828
副總統 (Na)	828
只是 (D)	828
尤其 (D)	827
4 (Neu)	827
清楚 (VH)	825
可能 (D)	824
邀請 (VC)	821
至 (P)	819
協助 (VC)	818
路 (Na)	816
看到 (VE)	814
致詞 (VA)	812
地 (DE)	808
開放 (VC)	808
縣 (Nc)	807
美 (Nc_LOCATION)	807
場 (Nf)	807
事務 (Na)	807
聯合國 (Nb_ORGANIZATION)	806
不同 (VH)	806
黑 (VH)	804
幾 (Neu)	804
如何 (D)	804
選票 (Na)	804
有的 (Neqa)	801
舉行 (VC)	801
規劃 (Na)	800
中心 (Nc)	799
外交 (Na)	798
到 (Caa)	797
手 (Na)	796
至於 (P)	796
國民 (Na)	794
情 (Na)	794
泛 (VJ)	794
農民 (Na)	793
整 (Neqa)	789
to (FW)	789
第三 (Neu)	781
認同 (VJ)	779
情況 (Na)	779
計畫 (Na)	778
聲明 (Na)	777
市 (Nc)	777
日本 (Nc_LOCATION)	775
反對 (VE)	773
爭議 (Na)	773
中華民國 (Nc_LOCATION)	772
穩定 (VHC)	770
訪 (VC)	769
台北市 (Nc_LOCATION)	768
態度 (Na)	767
陳水扁 (Nb_PERSON)	765
區 (Nc)	761
國 (A)	759
憲 (Na)	758
法律 (Na)	757
謝長廷 (Nb_PERSON)	755
部分 (Neqa)	754
代 (Na)	751
令 (VL)	749
族 (Na)	749
做 (VB)	747
全球 (Nc)	747
賄選 (Na)	743
承諾 (Na)	742
10 (Neu)	742
同意 (VK)	741
報導 (Na)	739
公民 (Na)	734
了 (T)	734
只有 (D)	728
全力 (D)	727
另 (Cbb)	727
感到 (VK)	725
程序 (Na)	723
輔選 (VB)	723
原則 (Na)	722
活動 (A)	722
造 (VC)	722
調 (VC)	718
挑戰 (Na)	718
區域 (Na)	717
檢討 (VC)	717
率 (Na)	715
公 (A)	712
改 (VC)	712
環境 (Na)	709
雖然 (Cbb)	708
其中 (Nep)	708
投 (Nc)	704
即 (D)	704
蘇嘉全 (Nb_PERSON)	703
公職 (Na)	701
行為 (Na)	701
獨立 (VH)	700
當 (P)	700
發表 (VC)	700
位 (Na)	698
資料 (Na)	696
調查 (VE)	694
政 (Na)	693
共 (D)	692
檢 (Na)	690
當時 (Nd_DATE)	690
願意 (VK)	689
根本 (D)	688
獲得 (VJ)	688
爭取 (VC)	687
而且 (Cbb)	687
立法委員 (Na)	687
展現 (VC)	687
農 (Na)	687
年來 (Nb)	686
協調 (VC)	684
團體 (Na)	683
初選 (Na)	683
市議員 (Na)	683
李逸洋 (Nb_PERSON)	682
落實 (VHC)	680
金 (Na)	680
先 (D)	679
創造 (VC)	679
人士 (Na)	679
國 (Nc)	676
學生 (Na)	675
只要 (Cbb)	674
